Designator,Mid X,Mid Y,Rotation,Layer
D13,91.4,-65.8,90.0,top
D2,99.3,-102.8,270.0,top
D3,95.5,-102.8,270.0,top
D4,103.1,-102.8,270.0,top
D5,106.9,-102.8,270.0,top
D6,99.3,-107.8,270.0,top
D7,95.5,-107.8,270.0,top
D8,103.1,-107.8,270.0,top
D9,106.9,-107.8,270.0,top
FID1,48.0,-34.0,0.0,top
FID2,132.0,-34.0,0.0,top
FID3,48.0,-118.0,0.0,top
FID4,132.0,-118.0,0.0,top
H1,44.0,-68.0,0.0,top
H2,110.0,-97.0,0.0,top
H3,135.0,-68.0,0.0,top
H4,44.0,-99.0,0.0,top
H5,42.0,-28.0,0.0,top
H6,138.0,-28.0,0.0,top
H7,42.0,-124.0,0.0,top
H8,138.0,-124.0,0.0,top
IC1,90.4,-71.0,90.0,top
J1,83.5,-108.5,0.0,top
J10,56.06,-49.715,0.0,top
J11,52.415,-49.58,0.0,top
J12,45.23,-83.5,0.0,top
J13,62.01,-97.0,90.0,top
J2,50.5,-108.0,0.0,top
J3,124.68,-102.5825,180.0,top
J4,131.06,-49.715,0.0,top
J5,127.415,-49.58,0.0,top
J6,106.06,-49.715,0.0,top
J7,102.415,-49.58,0.0,top
J8,81.06,-49.715,0.0,top
J9,77.415,-49.58,0.0,top
L1,54.3,-73.0,90.0,top
L2,70.1,-97.2,270.0,top
L3,132.5,-84.5,180.0,top
L4,83.8,-69.0,270.0,top
L5,82.9,-72.25,0.0,top
LED1,138.4,-110.5,180.0,top
LED10,41.6,-41.5,0.0,top
LED2,118.3,-110.5,180.0,top
LED3,136.7,-41.5,0.0,top
LED4,116.6,-41.5,0.0,top
LED5,111.7,-41.5,0.0,top
LED6,91.6,-41.5,0.0,top
LED7,86.7,-41.5,0.0,top
LED8,66.6,-41.5,0.0,top
LED9,61.7,-41.5,0.0,top
R1,55.5,-94.0,90.0,top
R10,130.1,-74.3,270.0,top
R11,128.6,-74.3,270.0,top
R12,136.4,-74.3,270.0,top
R13,134.9,-74.3,270.0,top
R14,117.3,-85.0,180.0,top
R15,117.3,-83.5,180.0,top
R16,68.1,-91.7,270.0,top
R17,113.6,-68.2,180.0,top
R18,91.9,-100.2,90.0,top
R19,75.8,-99.2,180.0,top
R2,54.2,-70.4,0.0,top
R20,90.4,-100.2,270.0,top
R21,75.8,-102.2,0.0,top
R22,72.3,-101.0,270.0,top
R23,72.3,-104.0,270.0,top
R24,96.21,-99.2,180.0,top
R25,99.21,-99.2,0.0,top
R26,129.5,-59.8,270.0,top
R27,114.8,-59.8,270.0,top
R28,62.5,-62.7,90.0,top
R29,50.5,-62.7,90.0,top
R3,88.6,-105.8,180.0,top
R30,128.0,-61.4,270.0,top
R31,113.3,-61.4,270.0,top
R32,63.3,-60.4,180.0,top
R33,51.3,-60.4,180.0,top
R34,131.0,-60.8,90.0,top
R35,116.3,-60.8,90.0,top
R36,61.0,-61.7,270.0,top
R37,49.0,-61.7,270.0,top
R38,96.6,-76.0,0.0,top
R39,96.6,-77.5,0.0,top
R4,54.2,-75.1,0.0,top
R40,92.6,-77.2,270.0,top
R41,91.1,-77.2,270.0,top
R5,54.2,-76.1,0.0,top
R6,73.8,-75.8,180.0,top
R7,53.2,-94.8,0.0,top
R8,53.2,-93.3,180.0,top
R9,124.1,-78.2,180.0,top
RN1,104.1,-88.2,180.0,top
RN2,123.5,-85.5,0.0,top
RN3,124.1,-75.6,90.0,top
SW1,78.3,-109.0,180.0,top
SW2,88.7,-109.0,180.0,top
T1,83.0,-90.5,180.0,top
TP1,55.6,-91.9,180.0,bottom
TP10,121.3,-78.2,180.0,bottom
TP11,86.3,-60.5,180.0,bottom
TP12,83.8,-59.7,180.0,bottom
TP13,88.8,-61.3,180.0,bottom
TP14,81.3,-58.9,180.0,bottom
TP15,91.3,-62.1,180.0,bottom
TP16,96.3,-63.7,180.0,bottom
TP17,93.8,-62.9,180.0,bottom
TP18,97.5,-90.3,180.0,bottom
TP19,70.6,-88.3,180.0,bottom
TP2,64.4,-82.4,180.0,bottom
TP20,92.5,-107.7,180.0,bottom
TP21,102.3,-78.8,180.0,bottom
TP22,94.6,-72.7,180.0,bottom
TP23,83.8,-68.1,180.0,bottom
TP24,86.8,-73.5,180.0,bottom
TP25,86.8,-76.4,180.0,bottom
TP26,41.656,-77.089,180.0,bottom
TP27,48.768,-77.089,180.0,bottom
TP28,41.656,-79.629,180.0,bottom
TP29,48.768,-79.629,180.0,bottom
TP3,53.2,-94.4,180.0,bottom
TP30,41.656,-82.169,180.0,bottom
TP31,48.768,-82.169,180.0,bottom
TP32,41.656,-84.709,180.0,bottom
TP33,48.768,-84.709,180.0,bottom
TP34,41.656,-87.249,180.0,bottom
TP35,48.768,-87.249,180.0,bottom
TP36,41.656,-89.789,180.0,bottom
TP37,65.8,-93.5,180.0,bottom
TP38,65.8,-100.5,180.0,bottom
TP39,63.3,-93.5,180.0,bottom
TP4,51.9,-97.1,180.0,bottom
TP40,63.3,-100.5,180.0,bottom
TP41,60.8,-93.5,180.0,bottom
TP42,60.8,-100.5,180.0,bottom
TP43,58.2,-93.5,180.0,bottom
TP44,58.2,-100.5,180.0,bottom
TP45,135.2,-63.4,0.0,bottom
TP46,135.2,-60.865,0.0,bottom
TP47,133.0,-59.6,0.0,bottom
TP48,133.0,-62.135,0.0,bottom
TP49,123.4,-66.3,270.0,bottom
TP5,48.9,-97.1,180.0,bottom
TP50,124.6,-64.1,270.0,bottom
TP51,126.0,-66.3,270.0,bottom
TP52,127.2,-64.1,270.0,bottom
TP53,54.3,-59.1,0.0,bottom
TP54,56.7,-60.4,0.0,bottom
TP55,54.3,-61.6,0.0,bottom
TP56,56.7,-62.9,0.0,bottom
TP57,42.3,-59.1,0.0,bottom
TP58,44.7,-60.37,0.0,bottom
TP59,42.3,-61.64,0.0,bottom
TP6,121.8,-102.7,180.0,bottom
TP60,44.7,-62.9,0.0,bottom
TP61,58.8,-90.2,0.0,bottom
TP62,64.1,-86.2,0.0,bottom
TP7,125.8,-102.7,180.0,bottom
TP8,135.6,-102.7,180.0,bottom
TP9,131.4,-102.7,180.0,bottom
U1,63.0,-76.0,90.0,top
U10,56.5,-61.0,270.0,top
U11,44.5,-61.0,270.0,top
U12,42.0,-49.2,270.0,top
U13,74.4,-67.8,0.0,top
U2,54.2,-87.8,0.0,top
U3,50.0,-101.5,270.0,top
U4,117.0,-76.0,180.0,top
U5,83.4,-101.6,0.0,top
U6,98.4,-94.7,90.0,top
U7,75.29,-104.65,0.0,top
U8,135.5,-61.5,90.0,top
U9,120.8,-61.5,90.0,top
Y1,76.6,-75.9,90.0,top
Y2,117.3,-87.5,0.0,top
